Asset Id,Address,Polygon,Zone,Section,Mode of operation,Controller Type,State/County,systemControl,constructionStatus,municipality,Latitude,Longitude,Ramp_Indicator
3749,NW 7 Av & NW 69 St,128,2,31,Traffic Responsive,D170,State,ATMS,Existing,Miami,25.837812,-80.20876,0
3973,Little River Dr & NW 7 Av,128,2,31,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.855175,-80.20945,0
4393,NW 7 Av & NW 65 St & NW 66 St,128,2,31,Traffic Responsive,D170,State,ATMS,Reconstruction,Miami,25.835148,-80.20864,0
4781,NW 12 Av & NW 79 St,128,6,31,Traffic Responsive,D170,State,ATMS,Reconstruction,Unincorporated Miami-Dade,25.846771,-80.21727,0
5179,I- 95 NB & NW 54 St,128,2,31,Traffic Responsive,D170E,County,ATMS,Existing,Miami,25.824991,-80.206116,1
5327,I- 95 SB & NW 54 St,128,2,31,Traffic Responsive,D170E,County,ATMS,Existing,Miami,25.82497,-80.207016,1
5987,NW 79 St @ NW 1300 Blk,128,6,31,Traffic Responsive,D170,County,ATMS,Reconstruction,Unincorporated Miami-Dade,25.846727,-80.22034,0
6448,NW 7 Av / NW 63 St / NW 64 St,128,2,31,Traffic Responsive,D170,County,ATMS,Existing,Miami,25.833502,-80.20856,0
2472,Opa-Locka Blvd / NW 9 Av / NW 10 Av,139,6,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.899595,-80.21485,0
2503,I- 95 NB & NW 95 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.861929,-80.2077,1
2560,NE 103 St / NE 5 Av / NE 6 Av,139,2,32,Fully Actuated,D170E,State,ATMS,Existing,Miami Shores,25.869928,-80.18718,0
2569,NE 2 Av & NE 103 St,139,2,32,Fully Actuated,D170E,State,ATMS,Existing,Miami Shores,25.869663,-80.193665,0
2570,N Miami Av & N 103 St,139,2,32,Fully Actuated,D170,State,ATMS,Existing,Miami Shores,25.86955,-80.19776,0
3055,I- 95 NB & NW 119 St,139,1,32,Traffic Responsive,2070 LX,State,ATMS,Existing,Unincorporated Miami-Dade,25.883823,-80.20856,1
5392,SW 122 Av & SW 112 St,56,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.661795,-80.3931,0
3083,I- 95 NB & N Miami Blvd,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,North Miami,25.889278,-80.20884,1
3100,I- 95 NB & NW 135 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,North Miami,25.898335,-80.20928,1
3160,I- 95 NB Off & NW 151 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.913124,-80.2097,1
3300,NW 5 Av & NW 119 St,139,1,32,Traffic Responsive,2070 LX,State,ATMS,Existing,Unincorporated Miami-Dade,25.883924,-80.20651,0
3457,NW 135 St / NW 11 Av / NW 12 Av,139,6,32,Fully Actuated,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.897976,-80.21879,0
3633,I- 95 NB & NW 103 St,139,1,32,Traffic Responsive,D170,State,ATMS,Reconstruction,Unincorporated Miami-Dade,25.869259,-80.207985,1
3670,I- 95 SB Off & Opa-Locka Blvd,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,North Miami,25.899778,-80.21025,1
3861,I- 95 SB & N Miami Blvd,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,North Miami,25.88923,-80.20974,1
4345,NW 10 Av & NW 135 St,139,6,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.89811,-80.21529,0
4409,NW 5 Av & NW 103 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.86933,-80.205894,0
4519,I- 95 SB & NW 103 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.869238,-80.20896,1
4743,I- 95 SB On & NW 95 St,139,1,32,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.861895,-80.20873,1
6339,NW 2 Av & NW 103 St,139,2,32,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.86946,-80.20187,0
3862,W 23 St / W 5 Av / W 5 Ct,135,4,39,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.842562,-80.292694,0
2884,Red Rd & W 65 St,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.881203,-80.29117,0
3344,Red Rd & NW 138 St,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.898617,-80.29201,0
3753,Red Rd & W 68 St,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.88434,-80.29126,0
3838,Miami Lakes Dr E & Red Rd,23,4,40,Fully Actuated,D170,State,ATMS,Existing,Miami Lakes,25.909864,-80.29252,0
3961,Red Rd & NW 142 St,23,4,40,Fully Actuated,D170,State,ATMS,Existing,Miami Lakes,25.902441,-80.29226,0
3970,Red Rd & W 71 Pl,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.886969,-80.29141,0
3974,Red Rd & NW 159 St,23,4,40,Fully Actuated,D170,State,ATMS,Existing,Miami Lakes,25.917782,-80.29285,0
3983,Red Rd & W 75 Pl,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.891005,-80.29162,0
4111,Red Rd & NW 158 St,23,4,40,Fully Actuated,D170,State,ATMS,Existing,Miami Lakes,25.916964,-80.29282,0
4375,Red Rd & W 60 St,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.877048,-80.291016,0
4410,Red Rd & W 53 St,23,4,40,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.870909,-80.290764,0
4533,SR- 826 NB & NW 74 St,32,5,83,Traffic Responsive,D170,State,ATMS,Existing,Medley,25.840755,-80.32125,1
6047,SW 152 Av & SW 96 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.677197,-80.44102,0
2456,NW 46 St / NW 29 Av / NW 30 Av,121,6,57,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.816437,-80.243065,0
4534,SR- 826 SB & NW 74 St,32,5,83,Traffic Responsive,D170,State,ATMS,Existing,Medley,25.840734,-80.32335,1
6885,NW 33 St @ NW 9300 Blk,33,5,263,Fully Actuated,D170,County,ATMS,Existing,Doral,25.80459,-80.34795,0
6423,SW 157 Av & SW 96 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.676989,-80.44923,0
2483,NW 27 Av & NW 46 St,121,6,57,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.816498,-80.24051,0
5211,NW 74 Av & NW 74 St,32,5,83,Traffic Responsive,D170,County,ATMS,Existing,Medley,25.840424,-80.31816,0
4918,SR- 826 NB & NW 25 St,2,5,264,Traffic Responsive,D170,State,ATMS,Reconstruction,Unincorporated Miami-Dade,25.797049,-80.32069,1
6424,SW 162 Av & SW 96 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.67679,-80.45741,0
4906,W 24 Av & W 56 St,28,4,251,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.873392,-80.33119,0
4908,W 24 Av & W 60 St,28,4,251,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.877028,-80.33135,0
5744,W 20 Av W & W 84 St,26,4,251,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.896921,-80.329865,0
5957,W 24 Pl & W 60 St,28,4,251,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.877003,-80.333115,0
6157,W 24 Av & W 76 St,26,4,251,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.891535,-80.331985,0
4174,Franjo Rd & Old Cutler Rd,72,9,252,Traffic Responsive,D170,County,ATMS,Existing,Cutler Bay,25.578806,-80.33561,0
4184,Old Cutler Rd & SW 216 St,72,9,252,Traffic Responsive,D170,County,ATMS,Existing,Cutler Bay,25.566597,-80.351776,0
5202,Marlin Rd & Old Cutler Rd,72,9,252,Traffic Responsive,D170,County,ATMS,Existing,Cutler Bay,25.57366,-80.34383,0
5811,Galloway Rd & SW 216 St,72,9,252,Fully Actuated,D170,County,ATMS,Existing,Cutler Bay,25.56386,-80.331505,0
6025,Galloway Rd @ SW 21500 Blk,72,9,252,Fully Actuated,D170,County,ATMS,Existing,Cutler Bay,25.566284,-80.33153,0
6417,Old Cutler Rd & SW 224 St,72,9,252,Traffic Responsive,D170,County,ATMS,Existing,Cutler Bay,25.560469,-80.35666,0
6435,Old Cutler Rd & SW 92 Av,72,9,252,Traffic Responsive,D170,County,ATMS,Existing,Cutler Bay,25.576538,-80.34002,0
6487,Galloway Rd & SW 212 St,72,9,252,Fully Actuated,D170,County,ATMS,Existing,Cutler Bay,25.570402,-80.331566,0
6965,SW 92 Av & SW 216 St,72,9,252,Fully Actuated,,County,ATMS,New Construction,Cutler Bay,25.565174,-80.341705,0
5451,Ludlam Rd & NW 22 St,104,5,253,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.793873,-80.30654,0
5452,NW 68 Av & NW 22 St,104,5,253,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.793772,-80.30781,0
5513,Ludlam Rd & NW 25 St,104,5,253,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.797085,-80.30655,0
5695,NW 25 St @ NW 6600 Blk,104,5,253,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.797049,-80.30405,0
5706,NW 22 St @ NW 6300 Blk,104,5,253,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.794,-80.30004,0
4991,NW 25 St @ NW 9100 Blk,41,5,254,Fully Actuated,D170,County,ATMS,Existing,Doral,25.796864,-80.34376,0
5112,NW 97 Av & NW 25 St,41,5,254,Fully Actuated,D170,County,ATMS,Existing,Doral,25.796864,-80.35308,0
5188,NW 89 Pl & NW 25 St,41,5,254,Fully Actuated,D170,County,ATMS,Existing,Doral,25.796864,-80.34261,0
6368,NW 102 Av & NW 25 St,41,5,254,Fully Actuated,D170,County,ATMS,Existing,Doral,25.796885,-80.36109,0
6865,NW 97 Av & NW 17 St,41,5,254,Fully Actuated,D170,County,ATMS,Existing,Doral,25.790022,-80.3529,0
4575,NW 79 Av & NW 41 St,34,5,255,Fully Actuated,D170,County,ATMS,Reconstruction,Doral,25.81175,-80.32537,0
4734,NW 79 Av & NW 53 St,34,5,255,Fully Actuated,D170,County,ATMS,Existing,Doral,25.821638,-80.32566,0
4856,NW 79 Av & NW 47 St,34,5,255,Fully Actuated,D170,County,ATMS,Existing,Doral,25.816458,-80.32551,0
4390,Miami Lakes Dr E & NW 60 Av,23,4,256,Fully Actuated,D170,County,ATMS,Existing,Miami Lakes,25.910097,-80.299225,0
4882,Miami Lakes Dr E & Miami Lkwy N & Miami Lkwy S,23,4,256,Fully Actuated,D170,County,ATMS,Existing,Miami Lakes,25.910515,-80.30159,0
5723,NW 60 Av / NW 142 St / Miami Lakes Dr E,23,4,256,Fully Actuated,D170,County,ATMS,Existing,Miami Lakes,25.904343,-80.29827,0
4332,Galloway Rd & NW 41 St,36,5,257,Traffic Responsive,2070 LX,County,Centracs,Existing,Doral,25.811806,-80.33744,0
5480,SW 127 Av & SW 120 St,56,7,202,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.656836,-80.3997,0
4913,Miami Lakes Dr W & NW 79 Av,26,4,244,Fully Actuated,2070 LX,County,ATMS,Existing,Miami Lakes,25.913277,-80.328835,0
5016,Miami Lakes Dr W & SR- 826 NB,26,4,244,Fully Actuated,2070 LX,State,ATMS,Existing,Miami Lakes,25.913282,-80.32457,1
5017,Miami Lakes Dr W & SR- 826 SB,26,4,244,Fully Actuated,2070 LX,State,ATMS,Existing,Miami Lakes,25.913294,-80.32659,1
5212,Miami Lakes Dr W & NW 77 Ct,26,4,244,Fully Actuated,2070 LX,County,ATMS,Existing,Miami Lakes,25.913275,-80.32801,0
5220,Miami Lakes Dr W & Miami Lkwy S,26,4,244,Fully Actuated,D170,County,ATMS,Existing,Miami Lakes,25.90992,-80.3185,0
5415,Miami Lakes Dr W & NW 82 Av,26,4,244,Fully Actuated,2070 LX,County,ATMS,Existing,Miami Lakes,25.913305,-80.33303,0
5949,Miami Lakes Dr W & Miami Lkwy N,26,4,244,Fully Actuated,D170,County,ATMS,Existing,Miami Lakes,25.91103,-80.313484,0
5975,Miami Lakes Dr W & NW 87 Av,26,4,244,Fully Actuated,2070 LX,County,ATMS,Existing,Miami Lakes,25.913244,-80.34102,0
6847,SW 117 Av & SW 122 St,56,7,202,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.65529,-80.3833,0
5381,NW 102 Av & NW 41 St,33,5,263,Traffic Responsive,2070 LX,County,Centracs,Reconstruction,Doral,25.811615,-80.36158,0
5021,SW 147 Av & SW 104 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.670248,-80.43257,0
4793,NW 58 Ct & NW 7 St,103,5,79,SCOOT,D170,County,ATMS,Existing,Miami,25.777924,-80.291016,0
4895,NW 80 Av & NW 103 St,29,4,203,SCOOT,D170,State,ATMS,Existing,Hialeah Gardens,25.868,-80.32701,0
5122,SW 142 Av & SW 96 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.67815,-80.42043,0
5237,NW 82 Av & NW 103 St,29,4,203,SCOOT,D170,County,ATMS,Existing,Hialeah Gardens,25.869297,-80.33101,0
5382,NW 93 Ct & NW 41 St,33,5,263,Traffic Responsive,2070 LX,County,Centracs,Reconstruction,Doral,25.811651,-80.34864,0
5265,Hammocks Blvd & SW 104 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.669893,-80.44387,0
5031,NW 53 Av & NW 7 St,103,5,79,SCOOT,D170,County,ATMS,Reconstruction,Miami,25.77825,-80.28216,0
5238,W 24 Av & W 52 St,29,4,203,SCOOT,D170,County,ATMS,Existing,Hialeah,25.86976,-80.33105,0
5952,NW 80 Ct & NW 103 St,29,4,203,SCOOT,D170,County,ATMS,Existing,Hialeah Gardens,25.86913,-80.32941,0
3938,Perimeter Rd & NW 22 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.796242,-80.271034,0
4484,Perimeter Rd & NW 15 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.787155,-80.27226,0
5877,Bus Rd & Perimeter Rd,112,5,204,Fully Actuated,D170E,County,ATMS,Existing,Unincorporated Miami-Dade,25.796452,-80.272354,0
6128,MIA Service Rd N & MIA Service Rd W,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.795063,-80.27095,0
6129,MIA Service Rd W & NW 21 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.794716,-80.270805,0
6130,McLaughlin Dr & MIA Service Rd N,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.795254,-80.265656,0
6131,McLaughlin Dr & NW 20 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.793419,-80.26655,0
6566,Perimeter Rd @ NW 1600 Blk,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.788849,-80.271286,0
6733,NW 42 Ct & NW 18 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.790995,-80.265434,0
6889,MIA Service Rd W & NW 20 St,112,5,204,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.793373,-80.2707,0
3353,LeJeune Rd & NW 135 St,21,4,205,Fully Actuated,D170,State,ATMS,Existing,Opa-Locka,25.896524,-80.26766,0
4320,NW 47 Av & NW 135 St,21,4,205,Fully Actuated,D170,State,ATMS,Existing,Opa-Locka,25.896269,-80.27547,0
4912,Douglas-LeJeune Conn & NW 132 St,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Opa-Locka,25.893644,-80.26166,0
4917,Douglas-LeJeune Conn & NW 159 St,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.918983,-80.260376,0
5055,Douglas-LeJeune Conn & NW 135 St,21,4,205,Fully Actuated,D170,State,ATMS,Existing,Opa-Locka,25.89663,-80.26002,0
5057,Ali Baba Av & Douglas-LeJeune Conn,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Opa-Locka,25.898415,-80.25901,0
5058,Douglas-LeJeune Conn & Langley Rd,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Opa-Locka,25.903425,-80.25812,0
5059,Douglas-LeJeune Conn & NW 151 St,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.911293,-80.258255,0
5060,Douglas-LeJeune Conn & NW 157 St,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.917078,-80.260216,0
5254,NW 32 Av & NW 151 St,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.911522,-80.2521,0
6792,Curtis Rd & LeJeune Rd,21,4,205,Fully Actuated,D170,County,ATMS,Existing,Opa-Locka,25.90224,-80.26786,0
2534,Bayshore Dr N & N Miami Blvd & Broad Cswy,137,1,206,Fully Actuated,D170,State,ATMS,Existing,North Miami,25.889492,-80.15184,0
4314,N Miami Blvd & Sans Souci Blvd,137,1,206,Fully Actuated,D170,State,ATMS,Existing,North Miami,25.889427,-80.156944,0
4326,NW 175 St / NW 19 Av / NW 20 Av,17,1,208,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.934069,-80.23438,0
4365,NW 17 Av & NW 175 St,17,1,208,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.934237,-80.22888,0
4612,NW 12 Av & NW 175 St,17,1,208,Fully Actuated,D170,County,ATMS,Existing,Miami Gardens,25.934526,-80.22079,0
2897,Milam Dairy Rd & NW 25 St,2,5,209,Fully Actuated,D170E,State,ATMS,Existing,Unincorporated Miami-Dade,25.79702,-80.31293,0
4350,Milam Dairy Rd & NW 22 St,2,5,209,Fully Actuated,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.793882,-80.31285,0
4621,Milam Dairy Rd & NW 16 St,2,5,209,Fully Actuated,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.789814,-80.31435,0
4708,Milam Dairy Rd & NW 19 St,2,5,209,Fully Actuated,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.792257,-80.312805,0
4992,Corporate Way & Milam Dairy Rd,2,5,209,Fully Actuated,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.78845,-80.317986,0
3701,SW 127 Av / SW 30 St / SW 31 St,45,7,210,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.73969,-80.40001,0
5168,SW 137 Av & SW 18 St,45,7,210,SCOOT,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.750751,-80.41652,0
5394,SW 122 Av & SW 34 St,45,7,210,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.737019,-80.39186,0
6632,SW 152 Av & SW 18 St,45,7,210,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.750078,-80.440506,0
4187,Galloway Rd & Park Blvd,42,5,212,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.773209,-80.33653,0
4333,Galloway Rd & NW 25 St,42,5,212,Traffic Responsive,D170,County,ATMS,Reconstruction,Doral,25.796947,-80.33701,0
4338,Galloway Rd & NW 12 St,42,5,212,Traffic Responsive,D170,State,ATMS,Reconstruction,Unincorporated Miami-Dade,25.783503,-80.33657,1
4562,Galloway Rd & SR- 836 EB,42,5,212,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.780838,-80.33678,1
4732,Galloway Rd & NW 13 Ter,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.785149,-80.33662,1
4818,Galloway Rd & NW 8 St,42,5,212,Traffic Responsive,D170E,State,ATMS,Existing,Unincorporated Miami-Dade,25.777546,-80.33669,0
4850,Galloway Rd & NW 7 St,42,5,212,Traffic Responsive,D170E,State,ATMS,Existing,Unincorporated Miami-Dade,25.776575,-80.33668,0
4864,Galloway Rd & NW 33 St,42,5,212,Traffic Responsive,2070 LX,County,Centracs,Existing,Doral,25.805305,-80.33726,0
4921,NW 7 St / NW 82 Av / NW 84 Av,42,5,212,Fully Actuated,D170E,County,ATMS,Existing,Unincorporated Miami-Dade,25.77665,-80.33294,0
5144,Galloway Rd & NW 17 St,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.789906,-80.33678,0
5377,Galloway Rd & NW 18 Ter,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.791397,-80.336815,0
5378,NW 12 St @ NW 8800 Blk,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.783428,-80.337585,1
5379,Galloway Rd & NW 21 Ter,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.793873,-80.336876,0
5388,NW 82 Av & NW 7 St,42,5,212,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.77676,-80.32837,0
5772,Galloway Rd & NW 27 St,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.799698,-80.33712,0
6890,Galloway Rd @ NW 1400 Blk,42,5,212,Traffic Responsive,D170,County,ATMS,Existing,Doral,25.786589,-80.33665,0
3921,Galloway Rd & SW 82 St,52,7,213,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.69355,-80.33375,0
4483,Galloway Rd & SR- 878 WB,52,7,213,Traffic Responsive,D170,State,ATMS,Existing,Unincorporated Miami-Dade,25.695993,-80.33386,1
2952,Old Cutler Rd @ Matheson Park,75,8,214,Traffic Responsive,D170,County,ATMS,Existing,Coral Gables,25.682499,-80.272896,0
3663,Kendall Dr & Old Cutler Rd,75,8,214,Traffic Responsive,D170E,County,ATMS,Existing,Coral Gables,25.69015,-80.26992,0
5481,SW 131 Av & SW 120 St,56,7,202,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.65658,-80.406815,0
5482,SW 132 Av & SW 120 St,56,7,202,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.656536,-80.40766,0
5512,SW 147 Av & SW 120 St,54,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.655537,-80.43211,0
5697,SW 117 Av & SW 134 St,56,9,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.64378,-80.3829,0
5771,SW 147 Av & SW 112 St,54,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.662897,-80.432274,0
5870,Hammocks Blvd & SW 147 Av,54,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.659185,-80.43212,0
5992,SW 142 Av & SW 112 St,54,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.663208,-80.42412,0
6001,SW 142 Av & SW 120 St,54,7,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.655733,-80.4239,0
2539,NE 6 Av & NE 123 St,141,2,245,SCOOT,D170,State,ATMS,Existing,North Miami,25.888449,-80.18637,0
6349,SW 127 Av @ SW 8600 Blk,50,7,261,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.688156,-80.40142,0
2545,N Miami Blvd & NE 6 Av & W Dixie Hwy E,141,2,245,SCOOT,D170,State,ATMS,Reconstruction,North Miami,25.890265,-80.186485,0
4509,Ludlam Rd & W 46 St,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.863956,-80.30676,0
4750,NW 79 Av & NW 103 St,29,4,78,SCOOT,D170,State,ATMS,Existing,Hialeah Gardens,25.867205,-80.325775,0
6659,SW 122 Av & SW 128 St,56,9,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.649237,-80.391205,1
6875,SW 149 Av & SW 80 St,50,7,261,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.692047,-80.43424,0
5201,SW 117 Av @ SW 7800 Blk,50,7,246,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.695368,-80.38203,0
5956,NW 77 Ct & NW 103 St,29,4,78,SCOOT,D170,County,ATMS,Existing,Hialeah Gardens,25.86692,-80.32497,0
4551,Ludlam Rd & W 33 St,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.85163,-80.30642,0
6735,SW 135 Ct & SW 120 St,56,7,202,Traffic Responsive,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.656431,-80.41332,0
6876,SW 157 Av @ SW 8600 Blk,50,7,261,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.686174,-80.446075,0
5264,SW 117 Av @ SW 7700 Blk,50,7,246,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.696157,-80.38204,0
3252,Red Rd & NW 7 St,103,5,79,SCOOT,D170,State,ATMS,Reconstruction,Miami,25.77798,-80.28832,0
4662,Ludlam Rd & W 44 Pl,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.862507,-80.30674,0
6737,SW 117 Av & SW 136 St,56,9,202,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.641869,-80.38281,0
4885,NW 97 Av & NW 41 St,33,5,263,Traffic Responsive,2070 LX,County,Centracs,Reconstruction,Doral,25.81168,-80.35342,0
5674,SW 117 Av & SW 76 St,50,7,246,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.697147,-80.38205,0
3957,Perimeter Rd & Red Rd,103,5,79,Fully Actuated,2070 LX,State,ATMS,Existing,Unincorporated Miami-Dade,25.785599,-80.288574,1
4663,Ludlam Rd & W 37 St,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.855246,-80.30654,0
4887,NW 107 Av & NW 41 St,33,5,263,Traffic Responsive,2070 LX,County,Centracs,Reconstruction,Doral,25.811668,-80.36938,0
5020,SW 142 Av & SW 104 St,54,7,250,Fully Actuated,D170,County,ATMS,Existing,Unincorporated Miami-Dade,25.670572,-80.424416,0
4614,Red Rd & NW 11 St,103,5,79,Fully Actuated,2070 LX,State,ATMS,Existing,Unincorporated Miami-Dade,25.782013,-80.288475,1
4739,Ludlam Rd & W 41 St,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.858831,-80.30662,0
4742,Ludlam Rd & W 40 Pl,136,4,224,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.858183,-80.30661,0
3870,W 16 Av & W 68 St,26,4,225,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.884176,-80.315605,0
4316,W 17 Ct & W 68 St,26,4,225,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.884102,-80.318665,0
4665,W 21 Ct & W 68 St,26,4,225,Fully Actuated,D170,County,ATMS,Existing,Hialeah,25.884068,-80.32672,0
4666,SR- 826 NB & W 68 St,26,4,225,Fully Actuated,D170,State,ATMS,Existing,Hialeah,25.884106,-80.32191,1
4699,SR- 826 SB & W 68 St,26,4,225,Fully Actuated,D170,State,ATMS,Reconstruction,Hialeah,25.884098,-80.32399,1
4674,SW 62 Av & SW 64 St,77,8,226,Fully Actuated,D170,County,ATMS,Existing,South Miami,25.71131,-80.29376,0
