route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24162,1,4783821,42 - Douglas Rd Sta.,,0,1404137,178149,0,0
24162,1,4783826,42 - Douglas Rd Sta.,,0,1400129,178148,0,0
24162,1,4783836,42 - Douglas Rd Sta.,,0,1404139,178149,0,0
24162,1,4783837,42 - Douglas Rd Sta.,,0,1404139,178149,0,0
24162,1,4783835,42 - Douglas Rd Sta.,,0,1404139,178149,0,0
24162,1,4783817,42 - Douglas Rd Sta.,,0,1404139,178149,0,0
24162,1,4783867,42 - Opa-Locka Tri-Rail Sta.,,1,1400124,178151,0,0
24162,1,4783863,42 - Airport Station,,1,1400130,178150,0,0
24162,1,4783851,42 - Opa-Locka Tri-Rail Sta.,,1,1400129,178151,0,0
24162,1,4783843,42 - Airport Station,,1,1400128,178150,0,0
24162,1,4783845,42 - Opa-Locka Tri-Rail Sta.,,1,1400121,178151,0,0
24162,1,4783864,42 - Airport Station,,1,1400125,178150,0,0
24162,1,4783862,42 - Opa-Locka Tri-Rail Sta.,,1,1400122,178151,0,0
24162,1,4783872,42 - Airport Station,,1,1400126,178150,0,0
24162,1,4783870,42 - Opa-Locka Tri-Rail Sta.,,1,1400129,178151,0,0
24162,1,4783850,42 - Airport Station,,1,1400124,178150,0,0
24162,1,4783847,42 - Opa-Locka Tri-Rail Sta.,,1,1400121,178151,0,0
24162,1,4783849,42 - Airport Station,,1,1400124,178150,0,0
24162,1,4783859,42 - Opa-Locka Tri-Rail Sta.,,1,1400122,178151,0,0
24162,1,4783848,42 - Airport Station,,1,1400124,178150,0,0
24162,1,4783854,42 - Opa-Locka Tri-Rail Sta.,,1,1400129,178151,0,0
24162,1,4783871,42 - Airport Station,,1,1400128,178150,0,0
24162,1,4783846,42 - Opa-Locka Tri-Rail Sta.,,1,1400121,178151,0,0
24162,1,4783868,42 - Airport Station,,1,1400132,178150,0,0
24162,1,4783860,42 - Opa-Locka Tri-Rail Sta.,,1,1400122,178151,0,0
24162,1,4783866,42 - Airport Station,,1,1400131,178150,0,0
24162,1,4783853,42 - Opa-Locka Tri-Rail Sta.,,1,1400129,178151,0,0
24162,1,4783865,42 - Airport Station,,1,1404139,178150,0,0
24162,1,4783844,42 - Opa-Locka Tri-Rail Sta.,,1,1400121,178151,0,0
24162,1,4783869,42 - Airport Station,,1,1404137,178150,0,0
24162,1,4783861,42 - Opa-Locka Tri-Rail Sta.,,1,1400122,178151,0,0
24162,1,4783842,42 - Airport Station,,1,1404137,178150,0,0
24162,1,4783852,42 - Opa-Locka Tri-Rail Sta.,,1,1400129,178151,0,0
24162,1,4783858,42 - Airport Station,,1,1404139,178150,0,0
24162,1,4783857,42 - Airport Station,,1,1404139,178150,0,0
24162,1,4783856,42 - Airport Station,,1,1404139,178150,0,0
24162,1,4783855,42 - Airport Station,,1,1404139,178150,0,0
24163,1,4783959,46 - NW 7 Ave / 62 St,,0,1400149,178152,0,0
24163,1,4783963,46 - NW 7 Ave / 62 St,,0,1400149,178152,0,0
24163,1,4783965,46 - NW 7 Ave / 62 St,,0,1400149,178152,0,0
24163,1,4783960,46 - NW 7 Ave / 62 St,,0,1400150,178152,0,0
24163,1,4783961,46 - NW 7 Ave / 62 St,,0,1400150,178152,0,0
24163,1,4783962,46 - NW 7 Ave / 62 St,,0,1400150,178152,0,0
24163,1,4783964,46 - NW 7 Ave / 62 St,,0,1400150,178152,0,0
24163,1,4783966,46 - NW 7 Ave / 62 St,,0,1400150,178152,0,0
24163,1,4783969,46 - Brownsville Station,,1,1400149,178153,0,0
24163,1,4783970,46 - Brownsville Station,,1,1400149,178153,0,0
24163,1,4783971,46 - Brownsville Station,,1,1400149,178153,0,0
24163,1,4783972,46 - Brownsville Station,,1,1400150,178153,0,0
24163,1,4783973,46 - Brownsville Station,,1,1400150,178153,0,0
24163,1,4783974,46 - Brownsville Station,,1,1400150,178153,0,0
24163,1,4783967,46 - Brownsville Station,,1,1400150,178153,0,0
24163,1,4783968,46 - Brownsville Station,,1,1400150,178153,0,0
24164,1,4783977,51 - MAX to Downtown,,0,1400153,178154,0,0
24164,1,4784010,51 - MAX to Downtown,,0,1400161,178154,0,0
24164,1,4784004,51 - MAX to Downtown,,0,1400160,178154,0,0
24164,1,4784009,51 - MAX to Downtown,,0,1400159,178154,0,0
24164,1,4784008,51 - MAX to Downtown,,0,1400170,178154,0,0
24164,1,4784040,51 - MAX to Downtown,,0,1400190,178154,0,0
24164,1,4784003,51 - MAX to Downtown,,0,1400169,178154,0,0
24164,1,4783982,51 - MAX to Downtown,,0,1400158,178154,0,0
24164,1,4784039,51 - MAX to Downtown,,0,1400189,178154,0,0
24164,1,4783981,51 - MAX to Downtown,,0,1400157,178154,0,0
24164,1,4783976,51 - MAX to Downtown,,0,1400152,178154,0,0
24164,1,4784038,51 - MAX to Downtown,,0,1400181,178154,0,0
24164,1,4783988,51 - MAX to Downtown,,0,1400163,178154,0,0
24164,1,4784001,51 - MAX to Downtown,,0,1400168,178154,0,0
24164,1,4784037,51 - MAX to Downtown,,0,1400187,178154,0,0
24164,1,4783986,51 - MAX to Downtown,,0,1400153,178154,0,0
24164,1,4783975,51 - MAX to Downtown,,0,1400151,178154,0,0
24164,1,4784036,51 - MAX to Downtown,,0,1400188,178154,0,0
24164,1,4783985,51 - MAX to Downtown,,0,1400161,178154,0,0
24164,1,4783984,51 - MAX to Downtown,,0,1400160,178154,0,0
24164,1,4784035,51 - MAX to Downtown,,0,1400182,178154,0,0
24164,1,4783983,51 - MAX to Downtown,,0,1400159,178154,0,0
24164,1,4784034,51 - MAX to Downtown,,0,1400170,178154,0,0
24164,1,4784002,51 - MAX to Downtown,,0,1400169,178154,0,0
24164,1,4784033,51 - MAX to Downtown,,0,1400158,178154,0,0
24164,1,4783989,51 - MAX to Downtown,,0,1400157,178154,0,0
24164,1,4784032,51 - MAX to Downtown,,0,1400181,178154,0,0
24164,1,4783995,51 - MAX to Downtown,,0,1403631,178154,0,0
24164,1,4784031,51 - MAX to Downtown,,0,1400187,178154,0,0
24164,1,4784000,51 - MAX to Downtown,,0,1403635,178154,0,0
24164,1,4784026,51 - MAX to Downtown,,0,1403636,178154,0,0
24164,1,4783978,51 - MAX to Downtown,,0,1403624,178154,0,0
24164,1,4784025,51 - MAX to Downtown,,0,1400182,178154,0,0
24164,1,4783979,51 - MAX to Downtown,,0,1403625,178154,0,0
24164,1,4784024,51 - MAX to Downtown,,0,1400170,178154,0,0
24164,1,4783997,51 - MAX to Downtown,,0,1403627,178154,0,0
24164,1,4784023,51 - MAX to Downtown,,0,1400158,178154,0,0
24164,1,4783996,51 - MAX to Downtown,,0,1403629,178154,0,0
24164,1,4784022,51 - MAX to Downtown,,0,1400181,178154,0,0
24164,1,4783987,51 - MAX to Downtown,,0,1403631,178154,0,0
24164,1,4784021,51 - MAX to Downtown,,0,1403633,178154,0,0
24164,1,4784011,51 - MAX to Downtown,,0,1403635,178154,0,0
24164,1,4784020,51 - MAX to Downtown,,0,1403636,178154,0,0
24164,1,4783994,51 - MAX to Downtown,,0,1403624,178154,0,0
24164,1,4784019,51 - MAX to Downtown,,0,1400178,178154,0,0
24164,1,4784030,51 - MAX to Downtown,,0,1403637,178154,0,0
24164,1,4783993,51 - MAX to Downtown,,0,1403625,178154,0,0
24164,1,4784028,51 - MAX to Downtown,,0,1400184,178154,0,0
24164,1,4784029,51 - MAX to Downtown,,0,1403626,178154,0,0
24164,1,4783992,51 - MAX to Downtown,,0,1403627,178154,0,0
24164,1,4784027,51 - MAX to Downtown,,0,1400183,178154,0,0
24164,1,4784018,51 - MAX to Downtown,,0,1403628,178154,0,0
24164,1,4783990,51 - MAX to Downtown,,0,1403629,178154,0,0
24164,1,4784013,51 - MAX to Downtown,,0,1400172,178154,0,0
24164,1,4784016,51 - MAX to Downtown,,0,1403630,178154,0,0
24164,1,4783991,51 - MAX to Downtown,,0,1403632,178154,0,0
24164,1,4784012,51 - MAX to Downtown,,0,1400171,178154,0,0
24164,1,4784017,51 - MAX to Downtown,,0,1403634,178154,0,0
24164,1,4784005,51 - MAX to Downtown,,0,1403635,178154,0,0
24164,1,4783980,51 - MAX to Downtown,,0,1400156,178154,0,0
24164,1,4784015,51 - MAX to Downtown,,0,1403636,178154,0,0
24164,1,4784007,51 - MAX to Downtown,,0,1403624,178154,0,0
24164,1,4784014,51 - MAX to Downtown,,0,1403638,178154,0,0
24164,1,4783999,51 - MAX to Downtown,,0,1403625,178154,0,0
24164,1,4783998,51 - MAX to Downtown,,0,1403627,178154,0,0
24164,1,4784006,51 - MAX to Downtown,,0,1403629,178154,0,0
24164,1,4784081,51 - MAX to 137 Ave,,1,1400153,178155,0,0
24164,1,4784047,51 - MAX to 137 Ave,,1,1400161,178155,0,0
24164,1,4784079,51 - MAX to 137 Ave,,1,1400160,178155,0,0
24164,1,4784045,51 - MAX to 137 Ave,,1,1400159,178155,0,0
24164,1,4784078,51 - MAX to 137 Ave,,1,1400170,178155,0,0
24164,1,4784071,51 - MAX to 137 Ave,,1,1400190,178155,0,0
24164,1,4784101,51 - MAX to 137 Ave,,1,1400169,178155,0,0
24164,1,4784100,51 - MAX to 137 Ave,,1,1400158,178155,0,0
24164,1,4784070,51 - MAX to 137 Ave,,1,1400189,178155,0,0
24164,1,4784044,51 - MAX to 137 Ave,,1,1400157,178155,0,0
24164,1,4784099,51 - MAX to 137 Ave,,1,1400152,178155,0,0
24164,1,4784069,51 - MAX to 137 Ave,,1,1400181,178155,0,0
24164,1,4784097,51 - MAX to 137 Ave,,1,1400163,178155,0,0
24164,1,4784096,51 - MAX to 137 Ave,,1,1400168,178155,0,0
24164,1,4784068,51 - MAX to 137 Ave,,1,1400187,178155,0,0
24164,1,4784080,51 - MAX to 137 Ave,,1,1400153,178155,0,0
24164,1,4784095,51 - MAX to 137 Ave,,1,1400151,178155,0,0
24164,1,4784067,51 - MAX to 137 Ave,,1,1400188,178155,0,0
24164,1,4784046,51 - MAX to 137 Ave,,1,1400161,178155,0,0
24164,1,4784103,51 - MAX to 137 Ave,,1,1400160,178155,0,0
24164,1,4784066,51 - MAX to 137 Ave,,1,1400182,178155,0,0
24164,1,4784077,51 - MAX to 137 Ave,,1,1400159,178155,0,0
24164,1,4784065,51 - MAX to 137 Ave,,1,1400170,178155,0,0
24164,1,4784102,51 - MAX to 137 Ave,,1,1400169,178155,0,0
24164,1,4784064,51 - MAX to 137 Ave,,1,1400158,178155,0,0
24164,1,4784098,51 - MAX to 137 Ave,,1,1400157,178155,0,0
24164,1,4784063,51 - MAX to 137 Ave,,1,1400181,178155,0,0
24164,1,4784086,51 - MAX to 137 Ave,,1,1403631,178155,0,0
24164,1,4784062,51 - MAX to 137 Ave,,1,1400187,178155,0,0
24164,1,4784094,51 - MAX to 137 Ave,,1,1403635,178155,0,0
24164,1,4784061,51 - MAX to 137 Ave,,1,1403636,178155,0,0
24164,1,4784074,51 - MAX to 137 Ave,,1,1403624,178155,0,0
24164,1,4784060,51 - MAX to 137 Ave,,1,1400182,178155,0,0
24164,1,4784076,51 - MAX to 137 Ave,,1,1403625,178155,0,0
24164,1,4784059,51 - MAX to 137 Ave,,1,1400170,178155,0,0
24164,1,4784073,51 - MAX to 137 Ave,,1,1403627,178155,0,0
24164,1,4784058,51 - MAX to 137 Ave,,1,1400158,178155,0,0
24164,1,4784087,51 - MAX to 137 Ave,,1,1403629,178155,0,0
24164,1,4784057,51 - MAX to 137 Ave,,1,1400181,178155,0,0
24164,1,4784072,51 - MAX to 137 Ave,,1,1403631,178155,0,0
24164,1,4784056,51 - MAX to 137 Ave,,1,1403633,178155,0,0
24164,1,4784085,51 - MAX to 137 Ave,,1,1403635,178155,0,0
24164,1,4784055,51 - MAX to 137 Ave,,1,1403636,178155,0,0
24164,1,4784084,51 - MAX to 137 Ave,,1,1403624,178155,0,0
24164,1,4784043,51 - MAX to 137 Ave,,1,1400178,178155,0,0
24164,1,4784054,51 - MAX to 137 Ave,,1,1403637,178155,0,0
24164,1,4784075,51 - MAX to 137 Ave,,1,1403625,178155,0,0
24164,1,4784092,51 - MAX to 137 Ave,,1,1400184,178155,0,0
24164,1,4784053,51 - MAX to 137 Ave,,1,1403626,178155,0,0
24164,1,4784083,51 - MAX to 137 Ave,,1,1403627,178155,0,0
24164,1,4784090,51 - MAX to 137 Ave,,1,1400183,178155,0,0
24164,1,4784052,51 - MAX to 137 Ave,,1,1403628,178155,0,0
24164,1,4784105,51 - MAX to 137 Ave,,1,1403629,178155,0,0
24164,1,4784041,51 - MAX to 137 Ave,,1,1400172,178155,0,0
24164,1,4784051,51 - MAX to 137 Ave,,1,1403630,178155,0,0
24164,1,4784082,51 - MAX to 137 Ave,,1,1403632,178155,0,0
24164,1,4784091,51 - MAX to 137 Ave,,1,1400171,178155,0,0
24164,1,4784050,51 - MAX to 137 Ave,,1,1403634,178155,0,0
24164,1,4784104,51 - MAX to 137 Ave,,1,1403635,178155,0,0
24164,1,4784088,51 - MAX to 137 Ave,,1,1400156,178155,0,0
24164,1,4784049,51 - MAX to 137 Ave,,1,1403636,178155,0,0
24164,1,4784042,51 - MAX to 137 Ave,,1,1403624,178155,0,0
24164,1,4784048,51 - MAX to 137 Ave,,1,1403638,178155,0,0
24164,1,4784093,51 - MAX to 137 Ave,,1,1403625,178155,0,0
24164,1,4784089,51 - MAX to 137 Ave,,1,1403627,178155,0,0
24164,1,4784106,51 - MAX to 137 Ave,,1,1403629,178155,0,0
24165,1,4784113,52 - Dadeland South,,0,1400196,178157,0,0
24165,1,4784111,52 - Dadeland South,,0,1400195,178157,0,0
24165,1,4784110,52 - Dadeland South,,0,1400194,178157,0,0
24165,1,4784108,52 - Dadeland South,,0,1400192,178157,0,0
24165,1,4784125,52 - Dadeland South,,0,1400205,178157,0,0
24165,1,4784132,52 - Dadeland South,,0,1400208,178157,0,0
24165,1,4784109,52 - Dadeland South,,0,1400193,178157,0,0
24165,1,4784112,52 - Dadeland South,,0,1400196,178157,0,0
24165,1,4784127,52 - Dadeland South,,0,1400195,178157,0,0
24165,1,4784122,52 - Dadeland South,,0,1400194,178157,0,0
24165,1,4784107,52 - Dadeland South,,0,1400192,178157,0,0
24165,1,4784133,52 - Dadeland South,,0,1403644,178157,0,0
24165,1,4784126,52 - Dadeland South,,0,1400193,178157,0,0
24165,1,4784118,52 - Dadeland South,,0,1403639,178157,0,0
24165,1,4784116,52 - Dadeland South,,0,1403640,178157,0,0
24165,1,4784128,52 - Dadeland South,,0,1400192,178157,0,0
24165,1,4784119,52 - Dadeland South,,0,1403644,178157,0,0
24165,1,4784121,52 - Dadeland South,,0,1403642,178157,0,0
24165,1,4784129,52 - Dadeland South,,0,1403639,178157,0,0
24165,1,4784131,52 - Dadeland South,,0,1400207,178157,0,0
24165,1,4784117,52 - Dadeland South,,0,1403641,178157,0,0
24165,1,4784120,52 - Dadeland South,,0,1403643,178157,0,0
24165,1,4784114,52 - Dadeland South,,0,1403645,178157,0,0
24165,1,4784130,52 - Dadeland South,,0,1403647,178157,0,0
24165,1,4784124,52 - Dadeland South,,0,1403646,178157,0,0
24165,1,4784115,52 - Dadeland South,,0,1403645,178157,0,0
24165,1,4784123,52 - Dadeland South,,0,1403647,178157,0,0
24165,1,4784136,52 - Goulds,,1,1400193,178158,0,0
24165,1,4784152,52 - Goulds,,1,1400196,178158,0,0
24165,1,4784138,52 - Goulds,,1,1400195,178158,0,0
24165,1,4784137,52 - Goulds,,1,1400194,178158,0,0
24165,1,4784161,52 - Goulds,,1,1400192,178158,0,0
24165,1,4784160,52 - Goulds,,1,1400205,178158,0,0
24165,1,4784159,52 - Goulds,,1,1400208,178158,0,0
24165,1,4784135,52 - Goulds,,1,1400193,178158,0,0
24165,1,4784150,52 - Goulds,,1,1403639,178158,0,0
24165,1,4784149,52 - Goulds,,1,1403640,178158,0,0
24165,1,4784134,52 - Goulds,,1,1400192,178158,0,0
24165,1,4784144,52 - Goulds,,1,1403644,178158,0,0
24165,1,4784148,52 - Goulds,,1,1400193,178158,0,0
24165,1,4784142,52 - Goulds,,1,1403639,178158,0,0
24165,1,4784151,52 - Goulds,,1,1403640,178158,0,0
24165,1,4784146,52 - Goulds,,1,1403643,178158,0,0
24165,1,4784158,52 - Goulds,,1,1400212,178158,0,0
24165,1,4784145,52 - Goulds,,1,1403645,178158,0,0
24165,1,4784155,52 - Goulds,,1,1400211,178158,0,0
24165,1,4784154,52 - Goulds,,1,1400210,178158,0,0
24165,1,4784143,52 - Goulds,,1,1403639,178158,0,0
24165,1,4784156,52 - Goulds,,1,1403646,178158,0,0
24165,1,4784141,52 - Goulds,,1,1403641,178158,0,0
24165,1,4784147,52 - Goulds,,1,1403643,178158,0,0
24165,1,4784140,52 - Goulds,,1,1403645,178158,0,0
24165,1,4784153,52 - Goulds,,1,1403647,178158,0,0
24165,1,4784157,52 - Goulds,,1,1403646,178158,0,0
24165,1,4784139,52 - Goulds,,1,1403645,178158,0,0
24166,1,4784237,54 - Biscayne Blvd,,0,1400229,178160,0,0
24166,1,4784274,54 - Biscayne Blvd,,0,1400233,178160,0,0
24166,1,4784266,54 - Biscayne Blvd,,0,1400241,178161,0,0
24166,1,4784261,54 - Biscayne Blvd,,0,1400234,178160,0,0
24166,1,4784271,54 - Biscayne Blvd,,0,1400243,178160,0,0
24166,1,4784236,54 - Biscayne Blvd,,0,1400228,178161,0,0
24166,1,4784238,54 - Biscayne Blvd,,0,1400229,178160,0,0
24166,1,4784252,54 - Biscayne Blvd,,0,1400235,178161,0,0
24166,1,4784273,54 - Biscayne Blvd,,0,1400233,178160,0,0
24166,1,4784260,54 - Biscayne Blvd,,0,1400239,178161,0,0
24166,1,4784265,54 - Biscayne Blvd,,0,1400241,178160,0,0
24166,1,4784259,54 - Biscayne Blvd,,0,1400238,178161,0,0
24166,1,4784270,54 - Biscayne Blvd,,0,1400243,178160,0,0
24166,1,4784251,54 - Biscayne Blvd,,0,1400234,178161,0,0
24166,1,4784247,54 - Biscayne Blvd,,0,1400229,178160,0,0
24166,1,4784246,54 - Biscayne Blvd,,0,1404140,178161,0,0
24166,1,4784272,54 - Biscayne Blvd,,0,1400233,178160,0,0
24166,1,4784264,54 - Biscayne Blvd,,0,1400235,178161,0,0
24166,1,4784258,54 - Biscayne Blvd,,0,1400238,178160,0,0
24166,1,4784245,54 - Biscayne Blvd,,0,1404143,178161,0,0
24166,1,4784254,54 - Biscayne Blvd,,0,1400234,178160,0,0
24166,1,4784269,54 - Biscayne Blvd,,0,1404141,178161,0,0
24166,1,4784249,54 - Biscayne Blvd,,0,1404140,178160,0,0
24166,1,4784242,54 - Biscayne Blvd,,0,1400229,178161,0,0
24166,1,4784263,54 - Biscayne Blvd,,0,1404144,178160,0,0
24166,1,4784250,54 - Biscayne Blvd,,0,1400233,178161,0,0
24166,1,4784244,54 - Biscayne Blvd,,0,1404146,178160,0,0
24166,1,4784257,54 - Biscayne Blvd,,0,1404145,178161,0,0
24166,1,4784255,54 - Biscayne Blvd,,0,1404147,178160,0,0
24166,1,4784253,54 - Biscayne Blvd,,0,1404143,178161,0,0
24166,1,4784241,54 - Biscayne Blvd,,0,1404140,178160,0,0
24166,1,4784268,54 - Biscayne Blvd,,0,1404142,178161,0,0
24166,1,4784262,54 - Biscayne Blvd,,0,1404144,178160,0,0
24166,1,4784240,54 - Biscayne Blvd,,0,1400229,178161,0,0
24166,1,4784243,54 - Biscayne Blvd,,0,1404146,178160,0,0
24166,1,4784256,54 - Biscayne Blvd,,0,1404147,178160,0,0
24166,1,4784248,54 - Biscayne Blvd,,0,1404142,178160,0,0
24166,1,4784239,54 - Biscayne Blvd,,0,1400229,178160,0,0
24166,1,4784267,54 - Biscayne Blvd,,0,1404142,178160,0,0
24166,1,4784297,54 - M. Gdns Dr / NW 87 Ave,,1,1400228,178163,0,0
24166,1,4784295,54 - Hialeah Gardens,,1,1400243,178162,0,0
24166,1,4784315,54 - M. Gdns Dr / NW 87 Ave,,1,1400235,178163,0,0
24166,1,4784284,54 - Hialeah Gardens,,1,1400229,178162,0,0
24166,1,4784309,54 - M. Gdns Dr / NW 87 Ave,,1,1400239,178163,0,0
24166,1,4784296,54 - Hialeah Gardens,,1,1400233,178162,0,0
24166,1,4784308,54 - M. Gdns Dr / NW 87 Ave,,1,1400238,178163,0,0
24166,1,4784294,54 - Hialeah Gardens,,1,1400241,178162,0,0
24166,1,4784311,54 - M. Gdns Dr / NW 87 Ave,,1,1400234,178163,0,0
24166,1,4784278,54 - Hialeah Gardens,,1,1400243,178162,0,0
24166,1,4784288,54 - M. Gdns Dr / NW 87 Ave,,1,1400228,178163,0,0
24166,1,4784290,54 - Hialeah Gardens,,1,1400229,178162,0,0
24166,1,4784293,54 - M. Gdns Dr / NW 87 Ave,,1,1400235,178163,0,0
24166,1,4784283,54 - Hialeah Gardens,,1,1400233,178162,0,0
24166,1,4784275,54 - M. Gdns Dr / NW 87 Ave,,1,1400241,178163,0,0
24166,1,4784291,54 - Hialeah Gardens,,1,1400238,178162,0,0
24166,1,4784279,54 - M. Gdns Dr / NW 87 Ave,,1,1400243,178163,0,0
24166,1,4784310,54 - Hialeah Gardens,,1,1400234,178162,0,0
24166,1,4784289,54 - M. Gdns Dr / NW 87 Ave,,1,1400229,178163,0,0
24166,1,4784287,54 - Hialeah Gardens,,1,1404140,178162,0,0
24166,1,4784282,54 - M. Gdns Dr / NW 87 Ave,,1,1400233,178163,0,0
24166,1,4784313,54 - Hialeah Gardens,,1,1404144,178162,0,0
24166,1,4784307,54 - M. Gdns Dr / NW 87 Ave,,1,1400245,178163,0,0
24166,1,4784301,54 - Hialeah Gardens,,1,1400244,178162,0,0
24166,1,4784286,54 - M. Gdns Dr / NW 87 Ave,,1,1404143,178163,0,0
24166,1,4784305,54 - Hialeah Gardens,,1,1400236,178162,0,0
24166,1,4784277,54 - M. Gdns Dr / NW 87 Ave,,1,1404142,178163,0,0
24166,1,4784285,54 - Hialeah Gardens,,1,1404140,178162,0,0
24166,1,4784299,54 - M. Gdns Dr / NW 87 Ave,,1,1400229,178163,0,0
24166,1,4784312,54 - Hialeah Gardens,,1,1404144,178162,0,0
24166,1,4784281,54 - M. Gdns Dr / NW 87 Ave,,1,1400233,178163,0,0
24166,1,4784300,54 - Hialeah Gardens,,1,1404146,178162,0,0
24166,1,4784306,54 - M. Gdns Dr / NW 87 Ave,,1,1404145,178163,0,0
24166,1,4784304,54 - Hialeah Gardens,,1,1404147,178162,0,0
24166,1,4784292,54 - Hialeah Gardens,,1,1404143,178162,0,0
24166,1,4784280,54 - Hialeah Gardens,,1,1404142,178162,0,0
24166,1,4784314,54 - Hialeah Gardens,,1,1404144,178162,0,0
24166,1,4784302,54 - Hialeah Gardens,,1,1400229,178162,0,0
24166,1,4784303,54 - Hialeah Gardens,,1,1404147,178162,0,0
24166,1,4784276,54 - Hialeah Gardens,,1,1404142,178162,0,0
24166,1,4784298,54 - Hialeah Gardens,,1,1400229,178162,0,0
24167,1,4784432,56 - Childrens Hospital,,0,1400268,178164,0,0
24167,1,4784436,56 - Childrens Hospital,,0,1400270,178164,0,0
24167,1,4784437,56 - Childrens Hospital,,0,1400269,178164,0,0
24167,1,4784438,56 - Childrens Hospital,,0,1400268,178164,0,0
24167,1,4784435,56 - Childrens Hospital,,0,1400270,178164,0,0
24167,1,4784444,56 - Childrens Hospital,,0,1400269,178164,0,0
24167,1,4784443,56 - Childrens Hospital,,0,1400268,178164,0,0
24167,1,4784442,56 - Childrens Hospital,,0,1400270,178164,0,0
24167,1,4784441,56 - Childrens Hospital,,0,1400269,178164,0,0
24167,1,4784439,56 - Childrens Hospital,,0,1400268,178164,0,0
24167,1,4784440,56 - Childrens Hospital,,0,1400270,178164,0,0
24167,1,4784434,56 - Childrens Hospital,,0,1400269,178164,0,0
24167,1,4784433,56 - Childrens Hospital,,0,1400268,178164,0,0
24167,1,4784456,56 - 162 Ave / Miller Dr,,1,1400268,178165,0,0
24167,1,4784445,56 - 162 Ave / Miller Dr,,1,1400270,178165,0,0
24167,1,4784446,56 - 162 Ave / Miller Dr,,1,1400269,178166,0,0
24167,1,4784449,56 - 162 Ave / Miller Dr,,1,1400268,178166,0,0
24167,1,4784455,56 - 162 Ave / Miller Dr,,1,1400270,178166,0,0
24167,1,4784447,56 - 162 Ave / Miller Dr,,1,1400269,178166,0,0
24167,1,4784448,56 - 162 Ave / Miller Dr,,1,1400268,178166,0,0
24167,1,4784459,56 - 162 Ave / Miller Dr,,1,1400270,178166,0,0
24167,1,4784460,56 - 162 Ave / Miller Dr,,1,1400269,178166,0,0
24167,1,4784451,56 - 162 Ave / Miller Dr,,1,1400268,178166,0,0
24167,1,4784458,56 - 162 Ave / Miller Dr,,1,1400270,178166,0,0
24167,1,4784454,56 - 162 Ave / Miller Dr,,1,1400269,178166,0,0
24167,1,4784452,56 - 162 Ave / Miller Dr,,1,1400268,178166,0,0
24167,1,4784457,56 - 162 Ave / Miller Dr,,1,1400270,178166,0,0
24167,1,4784453,56 - 162 Ave / Miller Dr,,1,1400269,178166,0,0
24167,1,4784450,56 - 162 Ave / Miller Dr,,1,1400268,178166,0,0
24168,1,4784465,57 - Airport Station,,0,1400271,178167,0,0
24168,1,4784466,57 - Airport Station,,0,1400273,178167,0,0
24168,1,4784463,57 - Airport Station,,0,1400272,178167,0,0
24168,1,4784461,57 - Airport Station,,0,1400271,178167,0,0
24168,1,4784472,57 - Airport Station,,0,1400273,178167,0,0
24168,1,4784469,57 - Airport Station,,0,1400272,178167,0,0
24168,1,4784464,57 - Airport Station,,0,1400271,178167,0,0
24168,1,4784471,57 - Airport Station,,0,1400273,178167,0,0
24168,1,4784468,57 - Airport Station,,0,1400272,178167,0,0
24168,1,4784470,57 - Airport Station,,0,1400271,178167,0,0
24168,1,4784467,57 - Airport Station,,0,1400273,178167,0,0
24168,1,4784462,57 - Airport Station,,0,1400272,178167,0,0
24168,1,4784480,57 - SW 152 St / US 1,,1,1400273,178169,0,0
24168,1,4784474,57 - SW 152 St / US 1,,1,1400272,178169,0,0
24168,1,4784476,57 - SW 152 St / US 1,,1,1400274,178168,0,0
24168,1,4784478,57 - SW 152 St / US 1,,1,1400271,178169,0,0
24168,1,4784479,57 - SW 152 St / US 1,,1,1400273,178169,0,0
24168,1,4784473,57 - SW 152 St / US 1,,1,1400272,178169,0,0
24168,1,4784477,57 - SW 152 St / US 1,,1,1400271,178169,0,0
24168,1,4784486,57 - SW 152 St / US 1,,1,1400273,178169,0,0
24168,1,4784484,57 - SW 152 St / US 1,,1,1400272,178169,0,0
24168,1,4784485,57 - SW 152 St / US 1,,1,1400271,178169,0,0
24168,1,4784483,57 - SW 152 St / US 1,,1,1400273,178169,0,0
24168,1,4784481,57 - SW 152 St / US 1,,1,1400272,178169,0,0
24168,1,4784475,57 - SW 152 St / US 1,,1,1400271,178169,0,0
24168,1,4784482,57 - SW 152 St / US 1,,1,1400273,178169,0,0
24169,1,4784514,62 - Biscayne Blvd,,0,1400279,178170,0,0
24169,1,4784512,62 - Biscayne Blvd,,0,1400278,178170,0,0
24169,1,4784487,62 - Biscayne Blvd,,0,1400275,178170,0,0
24169,1,4784511,62 - Biscayne Blvd,,0,1400281,178170,0,0
24169,1,4784499,62 - Biscayne Blvd,,0,1400279,178170,0,0
24169,1,4784493,62 - Biscayne Blvd,,0,1400278,178170,0,0
24169,1,4784519,62 - Biscayne Blvd,,0,1400275,178170,0,0
24169,1,4784517,62 - Biscayne Blvd,,0,1400281,178170,0,0
24169,1,4784498,62 - Biscayne Blvd,,0,1400279,178170,0,0
24169,1,4784492,62 - Biscayne Blvd,,0,1400278,178170,0,0
24169,1,4784518,62 - Biscayne Blvd,,0,1400275,178170,0,0
